,Title,Year,Certification,Runtime,Genre,Summary,Votes,Ratings
528,Hiroshima mon amour,1959,PG,90,"Drama, Romance",A French actress filming an anti-war film in Hiroshima has an affair with a married Japanese architect as they share their differing perspectives on war.,25606,7.9
529,The Searchers,1956,G,119,"Adventure, Drama, Western",An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.,74807,7.9
530,East of Eden,1955,PG,118,Drama,A wilful young man contends against his brother for the attention of their religious father while reconnecting with his estranged mother and falling for his brother's girlfriend.,37738,7.9
531,High Noon,1952,G,85,"Drama, Thriller, Western","A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at high noon when the gang leader, an outlaw he sent up years ago, arrives on the noon train.",92171,7.9
532,Harvey,1950,G,104,"Comedy, Drama, Fantasy","Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows.",50748,7.9
533,Miracle on 34th Street,1947,G,96,"Comedy, Drama, Family","When a nice old man who claims to be Santa Claus is institutionalized as insane, a young lawyer decides to defend him by arguing in court that he is the real thing.",37378,7.9
534,Notorious,1946,A,102,"Drama, Film-Noir, Romance",A woman is asked to spy on a group of Nazi friends in South America. How far will she have to go to ingratiate herself with them?,86812,7.9
535,The Big Sleep,1946,SOA,114,"Crime, Film-Noir, Mystery","Private detective Philip Marlowe is hired by a rich family. Before the complex case is over, he's seen murder, blackmail, and what might be love.",74948,7.9
536,The Lost Weekend,1945,PG,101,"Drama, Film-Noir",The desperate life of a chronic alcoholic is followed through a four-day drinking bout.,31285,7.9
537,To Have and Have Not,1944,A,100,"Adventure, Comedy, Film-Noir","During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer.",28728,7.9
538,Shadow of a Doubt,1943,PG,108,Thriller,A young woman discovers her visiting uncle may not be the man he seems to be.,55189,7.9
539,The Philadelphia Story,1940,SOA,112,"Comedy, Romance","When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself.",59637,7.9
540,His Girl Friday,1940,A,92,"Comedy, Drama, Romance",A newspaper editor uses every trick in the book to keep his ace reporter ex-wife from remarrying.,49632,7.9
541,Stagecoach,1939,G,96,"Adventure, Drama, Western",A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.,39433,7.9
542,Bringing Up Baby,1938,G,102,"Comedy, Family, Romance","While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.",51956,7.9
543,The Adventures of Robin Hood,1938,G,102,"Action, Adventure, Romance","When Prince John and the Norman Lords begin oppressing the Saxon masses in King Richard's absence, a Saxon lord fights back as the outlaw leader of a rebel guerrilla army.",44738,7.9
544,A Night at the Opera,1935,G,96,"Comedy, Music, Musical",A sly business manager and two wacky friends of two opera singers help them achieve success while humiliating their stuffy and snobbish enemies.,29074,7.9
545,King Kong,1933,A,100,"Adventure, Horror, Sci-Fi",A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.,75120,7.9
546,Freaks,1932,PG,64,"Drama, Horror","A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance.",39406,7.9
547,Nosferatu,1922,PG,94,"Fantasy, Horror",Vampire Count Orlok expresses interest in a new residence and real estate agent Hutter's wife.,82990,7.9
548,Forushande,2016,M,124,"Drama, Thriller","While both participating in a production of ""Death of a Salesman,"" a teacher's wife is assaulted in her new home, which leaves him determined to find the perpetrator over his wife's traumatized objections.",43813,7.8
549,Mission: Impossible - Fallout,2018,M,147,"Action, Adventure, Thriller","Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",252738,7.8
550,Perfetti sconosciuti,2016,N/A,97,"Action, Adventure, Thriller","Seven long-time friends get together for a dinner. When they decide to share with each other the content of every text message, email and phone call they receive, many secrets start to unveil and the equilibrium trembles.",48499,7.8
551,Hidden Figures,2016,PG,127,"Biography, Drama, History",The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.,178166,7.8
552,Paddington 2,2017,G,103,"Adventure, Comedy, Family","Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen.",49907,7.8
553,Kubo and the Two Strings,2016,PG,101,"Animation, Action, Adventure",A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,109166,7.8
554,Manchester by the Sea,2016,MA15+,137,Drama,A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.,222187,7.8
555,Under sandet,2015,MA15+,100,"Drama, History, War","In post-World War II Denmark, a group of young German POWs are forced to clear a beach of thousands of land mines under the watch of a Danish Sergeant who slowly learns to appreciate their plight.",29899,7.8
556,Rogue One,2016,M,133,"Action, Adventure, Sci-Fi",The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.,495894,7.8
557,Captain America: Civil War,2016,M,147,"Action, Adventure, Sci-Fi",Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,610147,7.8
558,The Hateful Eight,2015,R18+,168,"Crime, Drama, Mystery","In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",464937,7.8
559,Loving Vincent,2017,M,94,"Animation, Biography, Crime","In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.",43011,7.8
560,Pride,I) (,M,119,"Biography, Comedy, Drama",U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.,47842,7.8
561,Le passé,2013,M,130,"Drama, Mystery","An Iranian man deserts his French wife and her two children to return to his homeland. Meanwhile, his wife starts up a new relationship, a reality her husband confronts upon his wife's request for a divorce.",42011,7.8
562,La grande bellezza,2013,MA15+,141,Drama,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty.",74226,7.8
563,Dabba,2013,PG,104,"Drama, Romance",A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox.,43902,7.8
564,Vicky Donor,2012,M,126,"Comedy, Romance","A man is brought in by an infertility doctor to supply him with his sperm, where he becomes the biggest sperm donor for his clinic.",36660,7.8
565,Big Hero 6,2014,PG,102,"Animation, Action, Adventure","The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",382594,7.8
566,About Time,I) (,M,123,"Comedy, Drama, Fantasy","At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.",274622,7.8
567,English Vinglish,2012,PG,134,"Comedy, Drama, Family","A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.",31178,7.8
568,The Broken Circle Breakdown,2012,MA15+,111,"Drama, Music, Romance","Elise and Didier fall in love at first sight, in spite of their differences. He talks, she listens. He's a romantic atheist, she's a religious realist. When their daughter becomes seriously ill, their love is put on trial.",37165,7.8
569,The Wind Rises,2013,PG,126,"Animation, Biography, Drama","A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",63181,7.8
570,La migliore offerta,2013,M,131,"Crime, Drama, Mystery",A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining.,98830,7.8
571,Bir Zamanlar Anadolu'da,2011,M,157,"Crime, Drama",A group of men set out in search of a dead body in the Anatolian steppes.,36046,7.8
572,Moonrise Kingdom,2012,PG,94,"Comedy, Drama, Romance","A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",298034,7.8
573,How to Train Your Dragon 2,2014,PG,102,"Animation, Action, Adventure","When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",286500,7.8
574,The Big Short,2015,M,130,"Biography, Comedy, Drama",In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,322237,7.8
575,Kokuhaku,2010,N/A,106,"Biography, Comedy, Drama",A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.,32936,7.8
576,Ang-ma-reul bo-at-da,2010,R18+,142,"Action, Crime, Drama",A secret agent exacts revenge on a serial killer through a series of captures and releases.,97666,7.8
577,The Girl with the Dragon Tattoo,2011,MA15+,158,"Crime, Drama, Mystery","Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",395815,7.8
578,Captain Phillips,2013,M,134,"Biography, Drama, Thriller","The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",395360,7.8
579,Ajeossi,2010,MA15+,119,"Action, Drama, Thriller",A quiet pawnshop keeper with a violent past takes on a drug-and-organ trafficking ring in hope of saving the child who is his only friend.,56889,7.8
580,The Lego Movie,2014,PG,100,"Animation, Action, Adventure","An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",310120,7.8
581,Madeo,2009,MA15+,129,"Crime, Drama, Thriller",A mother desperately searches for the killer who framed her son for a girl's horrific murder.,40170,7.8
582,The Hobbit: The Desolation of Smaug,2013,M,161,"Adventure, Fantasy","The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",574602,7.8
583,Das weiße Band - Eine deutsche Kindergeschichte,2009,MA15+,144,"Drama, History, Mystery","Strange events happen in a small village in the north of Germany during the years before World War I, which seem to be ritual punishment. Who is responsible?",64129,7.8
584,Män som hatar kvinnor,2009,MA15+,152,"Crime, Drama, Mystery",A journalist is aided by a young female hacker in his search for the killer of a woman who has been dead for forty years.,200801,7.8
585,The Fighter,I) (,MA15+,116,"Biography, Drama, Sport","Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",322029,7.8
586,Taken,I) (,MA15+,90,"Action, Thriller","A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris.",545394,7.8
587,The Boy in the Striped Pyjamas,2008,M,94,"Drama, War","Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.",175826,7.8
588,Once,I) (,M,86,"Drama, Music, Romance","A modern-day musical about a busker and an immigrant and their eventful week in Dublin, as they write, rehearse and record songs that tell their love story.",106368,7.8
589,The Hobbit: An Unexpected Journey,2012,M,169,"Adventure, Family, Fantasy","A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",728938,7.8
590,Auf der anderen Seite,2007,M,122,Drama,A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.,29283,7.8
591,Toki o kakeru shôjo,2006,PG,98,"Animation, Adventure, Comedy","A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own.",54640,7.8
592,Atonement,2007,MA15+,123,"Drama, Mystery, Romance","Fledgling writer Briony Tallis, as a thirteen-year-old, irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",233093,7.8
593,Drive,I) (,MA15+,100,"Crime, Drama",A mysterious Hollywood stuntman and mechanic moonlights as a getaway driver and finds himself in trouble when he helps out his neighbor in this action drama.,534086,7.8
594,American Gangster,2007,MA15+,157,"Biography, Crime, Drama","An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",373389,7.8
595,Avatar,2009,M,162,"Action, Adventure, Fantasy",A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,1067852,7.8
596,Mr. Nobody,2009,R,141,"Drama, Fantasy, Romance","A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible.",202303,7.8
597,Apocalypto,2006,MA15+,139,"Action, Adventure, Drama","As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",275027,7.8
598,Little Miss Sunshine,2006,M,101,"Comedy, Drama",A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.,417162,7.8
599,Fantastic Mr. Fox,2009,PG,87,"Animation, Adventure, Comedy",An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,181592,7.8
600,Hot Fuzz,2007,MA15+,121,"Action, Comedy, Mystery",A skilled London police officer is transferred to a small town with a dark secret.,436104,7.8
601,The Curious Case of Benjamin Button,2008,M,166,"Drama, Fantasy, Romance","Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.",551591,7.8
602,Veer-Zaara,2004,PG,192,"Drama, Family, Musical","Veer-Zaara is a saga of love, separation, courage and sacrifice. A love story that is an inspiration and will remain a legend forever.",45992,7.8
603,Adams æbler,2005,MA15+,94,"Comedy, Crime, Drama",A neo-nazi sentenced to community service at a church clashes with the blindly devotional priest.,42669,7.8
604,Pride & Prejudice,2005,G,129,"Drama, Romance","Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",235904,7.8
605,The World's Fastest Indian,2005,PG,127,"Biography, Drama, Sport","The story of New Zealander Burt Munro (Sir Anthony Hopkins), who spent years rebuilding a 1920 Indian motorcycle, which helped him set the land speed world record at Utah's Bonneville Salt Flats in 1967.",49726,7.8
606,Tokyo Godfathers,2003,M,93,"Animation, Adventure, Comedy","On Christmas Eve, three homeless people living on the streets of Tokyo find a newborn baby among the trash and set out to find its parents.",27420,7.8
607,Serenity,2005,M,119,"Action, Adventure, Sci-Fi",The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.,273919,7.8
608,Crash,I) (,MA,112,"Crime, Drama, Thriller","Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",405171,7.8
609,Walk the Line,2005,M,136,"Biography, Drama, Music","A chronicle of country music legendJohnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongsideElvis Presley,Jerry Lee Lewis, andCarl Perkins.",219691,7.8
610,Ondskan,2003,MA15+,113,Drama,"A teenage boy expelled from school for fighting arrives at a boarding school where the systematic bullying of younger students is encouraged as a means to maintain discipline, and decides to fight back.",34123,7.8
611,The Notebook,2004,PG,123,"Drama, Romance","A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom, but they are soon separated because of their social differences.",486750,7.8
612,The Motorcycle Diaries,2004,M,126,"Adventure, Biography, Drama",The dramatization of a motorcycle road trip Che Guevara went on in his youth that showed him his life's calling.,92783,7.8
613,Lilja 4-ever,2002,MA,109,"Crime, Drama","Sixteen-year-old Lilja and her only friend, the young boy Volodja, live in Russia, fantasizing about a better life. One day, Lilja falls in love with Andrej, who is going to Sweden, and invites Lilja to come along and start a new life.",40492,7.8
614,The Triplets of Belleville,2003,PG,78,"Animation, Comedy, Drama","When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him.",48561,7.8
615,The Count of Monte Cristo,2002,M,131,"Action, Adventure, Drama","A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge.",122441,7.8
616,Waking Life,2001,M,101,"Animation, Drama, Fantasy",A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.,58004,7.8
617,Ocean's Eleven,2001,M,116,"Crime, Thriller",Danny Ocean and his eleven accomplices plan to rob three Las Vegas casinos simultaneously.,483764,7.8
618,Remember the Titans,2000,PG,113,"Biography, Drama, Sport",The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit.,187564,7.8
619,Wo hu cang long,2000,M,120,"Action, Adventure, Fantasy",A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.,243331,7.8
620,Todo sobre mi madre,1999,M,101,Drama,"Young Esteban wants to become a writer and also to discover the identity of his second mother, a trans woman, carefully concealed by his mother Manuela.",82852,7.8
621,Cast Away,2000,M,143,"Adventure, Drama, Romance",A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,484608,7.8
622,The Boondock Saints,1999,R,108,"Action, Crime, Thriller",Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.,219605,7.8
623,The Insider,1999,M,157,"Biography, Drama, Thriller",A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes (1968) exposé on Big Tobacco.,152191,7.8
624,October Sky,1999,PG,108,"Biography, Drama, Family","The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes.",77094,7.8
625,Shrek,2001,PG,90,"Animation, Adventure, Comedy","A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",576989,7.8
626,Abre los ojos,1997,M,117,"Drama, Mystery, Sci-Fi","A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured.",60614,7.8
627,Titanic,1997,M,194,"Drama, Romance","A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.",982034,7.8
628,Hana-bi,1997,MA,103,"Crime, Drama, Romance","Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions.",25491,7.8
629,Gattaca,1997,M,106,"Drama, Sci-Fi, Thriller",A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.,266160,7.8
630,The Game,1997,M,129,"Drama, Mystery, Thriller","After a wealthy banker is given an opportunity to participate in a mysterious game, his life is turned upside down when he becomes unable to distinguish between the game and reality.",322388,7.8
631,Ed Wood,1994,M,127,"Biography, Comedy, Drama","Ambitious but troubled movie directorEdward D. Wood Jr.tries his best to fulfill his dreams, despite his lack of talent.",159484,7.8
632,What's Eating Gilbert Grape,1993,PG,118,Drama,"After his father's death, Gilbert has to care for his mentally-disabled brother, Arnie, and his morbidly obese mother. This situation is suddenly challenged though, when love unexpectedly walks into his life.",201541,7.8
633,Tombstone,1993,M,130,"Action, Biography, Drama","A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.",117923,7.8
634,The Sandlot Kids,1993,PG,101,"Comedy, Drama, Family","In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",73391,7.8
635,The Remains of the Day,1993,G,134,"Drama, Romance",A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.,59748,7.8
636,Naked,1993,R,132,"Comedy, Drama","Parallel tales of two sexually obsessed men, one hurting and annoying women physically and mentally, one wandering around the city talking to strangers and experiencing dimensions of life.",31221,7.8
637,The Fugitive,1993,M,130,"Action, Crime, Drama","Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal.",250584,7.8
638,A Bronx Tale,1993,M,121,"Crime, Drama, Romance",A father becomes worried when a local gangster befriends his son in the Bronx in the 1960s.,119434,7.8
639,Batman: Mask of the Phantasm,1993,PG,76,"Animation, Action, Adventure",Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.,39683,7.8
640,Lat sau san taam,1992,R,128,"Action, Crime, Thriller",A tough-as-nails cop teams up with an undercover agent to shut down a sinister mobster and his crew.,44372,7.8
641,Porco Rosso,1992,PG,94,"Animation, Adventure, Comedy","In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",63720,7.8
642,Night on Earth,1991,M,129,"Comedy, Drama",An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,51450,7.8
643,La double vie de Véronique,1991,M,98,"Drama, Fantasy, Music","Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected.",37719,7.8
644,Misery,1990,M,107,"Drama, Thriller","After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",169856,7.8
645,Miller's Crossing,1990,M,115,"Crime, Drama, Thriller","Tom Regan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties.",120107,7.8
646,Awakenings,1990,M,121,"Biography, Drama","The victims of an encephalitis epidemic many years ago have been catatonic ever since, but now a new drug offers the prospect of reviving them.",114774,7.8
647,Glory,1989,M,122,"Biography, Drama, History","Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates.",114885,7.8
648,Dip huet seung hung,1989,R,96,"Action, Crime, Drama","A disillusioned assassin accepts one last hit in hopes of using his earnings to restore vision to a singer he accidentally blinded, only to be double-crossed by his boss.",43785,7.8
649,Back to the Future Part II,1989,PG,108,"Adventure, Comedy, Sci-Fi","After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip.",440895,7.8
650,Spoorloos,1988,M,107,"Mystery, Thriller","Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor.",30808,7.8
651,Mississippi Burning,1988,M,128,"Crime, Drama, History",Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.,81096,7.8
652,Predator,1987,M,107,"Action, Adventure, Sci-Fi",A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,352454,7.8
653,Evil Dead II,1987,R,84,"Comedy, Horror",The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack.,139366,7.8
654,Empire of the Sun,1987,PG,153,"Drama, History, War",A young English boy struggles to survive under Japanese occupation during World War II.,108045,7.8
655,Ferris Bueller's Day Off,1986,PG,103,Comedy,"A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that.",296614,7.8
656,Down by Law,1986,M,107,"Comedy, Crime, Drama","Two innocent people are arrested. An interesting third person, with broken English, joins them in their cell. On his idea, they decide to escape from the prison. Their journey is the rest of the movie.",44558,7.8
657,Blue Velvet,1986,R,120,"Drama, Mystery, Thriller","The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",167015,7.8
658,The Goonies,1985,PG,114,"Adventure, Comedy, Family",A group of young misfits who call themselves The Goonies discover an ancient map and set out on a quest to find a legendary pirate's long-lost treasure.,224491,7.8
659,The Color Purple,1985,PG,154,Drama,A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.,72952,7.8
660,The Killing Fields,1984,M,141,"Biography, Drama, History","A journalist is trapped in Cambodia during tyrantPol Pot's bloody 'Year Zero' cleansing campaign, which claimed the lives of two million 'undesirable' civilians.",48391,7.8
661,Ghostbusters,1984,PG,105,"Action, Comedy, Fantasy",Three former parapsychology professors set up shop as a unique ghost removal service.,332281,7.8
662,The Right Stuff,1983,NRC,193,"Adventure, Biography, Drama","The story of the original Mercury 7 astronauts and their macho, seat-of-the-pants approach to the space program.",53362,7.8
663,The King of Comedy,1982,NRC,109,"Comedy, Crime, Drama","Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself.",75125,7.8
664,E.T. the Extra-Terrestrial,1982,G,115,"Family, Sci-Fi",A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.,345530,7.8
665,Kramer vs. Kramer,1979,NRC,105,Drama,"Ted Kramer's wife leaves him, allowing for a lost bond to be rediscovered between Ted and his son, Billy. But a heated custody battle ensues over the divorced couple's son, deepening the wounds left by the separation.",121697,7.8
666,Halloween,1978,R,91,"Horror, Thriller","Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",213977,7.8
667,The Man Who Would Be King,1975,NRC,129,"Adventure, History, War","Two British former soldiers decide to set themselves up as Kings in Kafiristan, a land where no white man has set foot since Alexander the Great.",41619,7.8
668,The Conversation,1974,M,113,"Drama, Mystery, Thriller","A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that a couple, on whom he is spying, will be murdered.",89618,7.8
669,The Day of the Jackal,1973,NRC,143,"Crime, Drama, Thriller","A professional assassin codenamed ""Jackal"" plots to kill Charles de Gaulle, the President of France.",35105,7.8
670,Badlands,1973,M,94,"Crime, Drama",An impressionable teenage girl from a dead-end town and her older greaser boyfriend embark on a killing spree in the South Dakota badlands.,60193,7.8
671,Cabaret,1972,M,124,"Drama, Musical",A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them.,44967,7.8
672,Willy Wonka & the Chocolate Factory,1971,G,100,"Family, Fantasy, Musical",A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.,165584,7.8
673,Midnight Cowboy,1969,SOA,113,"Drama, Western","A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process.",93377,7.8
674,Wait Until Dark,1967,A,108,"Horror, Thriller",A recently blinded woman is terrorized by a trio of thugs while they search for a heroin-stuffed doll they believe is in her apartment.,25827,7.8
675,Guess Who's Coming to Dinner,1967,A,108,"Comedy, Drama",A couple's attitudes are challenged when their daughter introduces them to her African-American fiancé.,36016,7.8
676,The Dirty Dozen,1967,A,150,"Action, Adventure, War","During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",62957,7.8
677,Bonnie and Clyde,1967,A,111,"Action, Biography, Crime","Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",96392,7.8
678,My Fair Lady,1964,G,170,"Drama, Family, Musical",Snobbish phonetics Professor Henry Higgins (Sir Rex Harrison) agrees to a wager that he can make flower girl Eliza Doolittle (Audrey Hepburn) presentable in high society.,81332,7.8
679,Mary Poppins,1964,G,139,"Comedy, Family, Fantasy","In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.",147283,7.8
680,The Longest Day,1962,G,178,"Action, Drama, History","The events of D-Day, told on a grand scale from both the Allied and German points of view.",49916,7.8
681,Jules and Jim,1962,PG,105,"Drama, Romance",Decades of a love triangle concerning two friends and an impulsive woman.,34235,7.8
682,The Ten Commandments,1956,G,220,"Adventure, Drama","The Egyptian Prince, Moses, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people.",58713,7.8
683,The Quiet Man,1952,G,129,"Comedy, Drama, Romance","A retired American boxer returns to the village of his birth in Ireland, where he finds love.",32463,7.8
684,Red River,1948,G,133,"Action, Adventure, Romance","Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son.",26081,7.8
685,Key Largo,1948,SOA,100,"Action, Crime, Drama","A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other.",34811,7.8
686,Fantasia,1940,G,125,"Animation, Family, Fantasy",A collection of animated interpretations of great works of Western classical music.,83375,7.8
